Investment Banking Name,Country
"Stern Stewart & Co., Inc.",United-States-of-America
"Sterne Agee & Leach Inc., Research Division",United-States-of-America
Steward Northwest LLC,United-States-of-America
Steward Partners Consulting Solutions,United-States-of-America
"Stifel, Nicolaus & Company, Incorporated, Research Division",United-States-of-America
StillPoint Capital LLC,United-States-of-America
Stock Traders Press Inc.,United-States-of-America
"Stockcross Financial Services, Inc.",United-States-of-America
"StockDiagnostics.com, Inc.",United-States-of-America
Stone & McCarthy Research Associates,United-States-of-America
Stone & Youngberg Holdings LLC,United-States-of-America
Stone Key Group LLC,United-States-of-America
Stone Key Partners LLC,United-States-of-America
"Stonebridge Associates, LLC",United-States-of-America
Stonebridge Financial Corp.,United-States-of-America
Stonecroft Capital LLC,United-States-of-America
"Stoneworth Financial, LLC",United-States-of-America
"StormHarbour Partners LP, Research Division",United-States-of-America
"StormHarbour Securities, LP",United-States-of-America
Stout Causey Capital Corporation,United-States-of-America
"Stout, Causey & Horning, P.A.",United-States-of-America
Stracus Consulting Group,United-States-of-America
StrateGen Consulting LLC,United-States-of-America
"Strategic Analysis, Inc.",United-States-of-America
"Strategic Business Advisors, LLC",United-States-of-America
"Strategic Capital Companies, LLC",United-States-of-America
"Strategic HR Services, Inc.",United-States-of-America
"Strategic Management Group, Inc.",United-States-of-America
"Strategic Value Group, LLC",United-States-of-America
"Strativest, LLC",United-States-of-America
"StraussGroup, Inc.",United-States-of-America
Stromberg Consulting,United-States-of-America
Strong3 Inc.,United-States-of-America
Structured Employment Economic Development Corporation,United-States-of-America
"Structured Financial Associates, Inc",United-States-of-America
"Summer Street Research Partners, Advisory Arm",United-States-of-America
"Summit Brokerage Services, Inc.",United-States-of-America
"Summit Consulting, LLC",United-States-of-America
"Summit Financial Of Louisiana, Inc.",United-States-of-America
"Summit Financial Strategies, Inc.",United-States-of-America
"Summit Performance Systems, L.L.C.",United-States-of-America
Summit Securities Group LLC,United-States-of-America
"SummitAlliance Securities, LLC",United-States-of-America
"Sun Mergers & Acquisitions, LLC",United-States-of-America
Sunbelt Network,United-States-of-America
Sunbelt of Indianapolis,United-States-of-America
Sunbelt of Southeast Michigan,United-States-of-America
SunTrust Bank Holding Company,United-States-of-America
"SunTrust Robinson Humphrey, Inc., Research Division",United-States-of-America
Superior National Bank & Trust Co.,United-States-of-America
"Surety Partners of America, LLC",United-States-of-America
"Susquehanna Financial Group, LLLP, Research Division",United-States-of-America
"Sussex Economic Advisors, LLC",United-States-of-America
SVB&T Corporation,United-States-of-America
Sway Research LLC,United-States-of-America
"Swerdling & Associates, LLC",United-States-of-America
"Swift Financial Services, Inc.",United-States-of-America
Swineford National Bank,United-States-of-America
"Swingtide, Inc.",United-States-of-America
Syal Consult Inc.,United-States-of-America
Syncora Capital Assurance Inc.,United-States-of-America
"SynergEd, LLC",United-States-of-America
"Synergetic Finances, Inc",United-States-of-America
"Synovus Securities, Inc.",United-States-of-America
Syverson Strege and Company,United-States-of-America
"T. Rowe Price Associates, Inc., Research Division",United-States-of-America
"TAB Boards International, Inc.",United-States-of-America
"Take Charge America, Inc.",United-States-of-America
Talamore Group,United-States-of-America
"Talent Strategy Group, LLC",United-States-of-America
"Talmage Capital, LLC",United-States-of-America
"TALX UCM Services, Inc.",United-States-of-America
"Tangerine Wellness, Inc.",United-States-of-America
"Tango Management Consulting, LLC",United-States-of-America
"Tapestry Networks, Inc.",United-States-of-America
"TAPFIN, LLC",United-States-of-America
"Tatum CFO Partners, LLP",United-States-of-America
Taylor/Rodgers & Associates LLC,United-States-of-America
"TCA Financial, LLC",United-States-of-America
TCG Financial Partners,United-States-of-America
"Tech-Marine Business, Inc.",United-States-of-America
Technology Capital Generation,United-States-of-America
"Technology Partners International, Inc.",United-States-of-America
"Technomic, Inc.",United-States-of-America
"TechSource, Inc.",United-States-of-America
"Tecolote Research, Inc.",United-States-of-America
"TelAstra, Inc.",United-States-of-America
"Tellefsen Consulting Group, Inc.",United-States-of-America
"Ten Dots, LLC",United-States-of-America
"Tenaska BioFuels, LLC",United-States-of-America
Teneo Strategy Consulting LLC,United-States-of-America
"Teracore, Inc.",United-States-of-America
"Terradigm, Inc.",United-States-of-America
"TerraSyn Group, Inc.",United-States-of-America
"Teton Financial Group, L.L.C.",United-States-of-America
"Texzon Utilities, Ltd.",United-States-of-America
"TFA Management, Inc.",United-States-of-America
TFS-ICAP LLC,United-States-of-America
"The Abraham Group, LLC",United-States-of-America
The Access Group-TranSystems,United-States-of-America
"The Advisor Group, Inc.",United-States-of-America
"The Algonquin Company, LLC",United-States-of-America
"The ASTEC Consulting Group, Inc.",United-States-of-America
"The Aurium Group, Inc.",United-States-of-America
The Baker-Meekins Company Inc.,United-States-of-America
"The Bank Advisory Group, L.L.C.",United-States-of-America
The Bank of Castile,United-States-of-America
"The Bank of New York Mellon, Inc.",United-States-of-America
"The Baron Group, Inc.",United-States-of-America
"The Bartech Group, Inc.",United-States-of-America
The Bellwether Group,United-States-of-America
"The Berkeley Financial Group, LLC",United-States-of-America
The Bowdoin Group Incorporated,United-States-of-America
The BrayGroup,United-States-of-America
"The Brighton Group, Inc.",United-States-of-America
"The BSC Group, LLC",United-States-of-America
The Buckingham Family of Financial Services,United-States-of-America
The Business Center of Decatur,United-States-of-America
The Caler Group Inc.,United-States-of-America
"The Cambridge Group, Inc.",United-States-of-America
The Carlson Group of Companies LLC,United-States-of-America
"The Center for Financial Planning, Inc.",United-States-of-America
"The Center for Leadership Innovation, Inc.",United-States-of-America
"The CFO Connection, LLC",United-States-of-America
"The Charter Group, Ltd.",United-States-of-America
The Chesapeake Group,United-States-of-America
The CIP Group,United-States-of-America
"The Cofiance Group, LLC",United-States-of-America
"The Continuous Learning Group, Inc.",United-States-of-America
The Corporate Source Group,United-States-of-America
The Curran Group,United-States-of-America
The DBC Group Corporation,United-States-of-America
"The Dellacorte Group, Advisory Arm",United-States-of-America
"The Deshon Owens Company, LLC",United-States-of-America
"The Devine Group, Inc.",United-States-of-America
The Dillard Anderson Group,United-States-of-America
"The Family Business Institute, Inc.",United-States-of-America
The Federal Reserve Bank of Cleveland,United-States-of-America
The Federal Reserve Bank of New York,United-States-of-America
"The Financial Group, LLC",United-States-of-America
The First National Bank of Minersville,United-States-of-America
The First National Bank of Moody,United-States-of-America
"The Fortune Group, LLC",United-States-of-America
The Forum Corporation,United-States-of-America
The Geary Companies Inc.,United-States-of-America
"The Golleher Group, LLC",United-States-of-America
"The Governance Group, Inc.",United-States-of-America
The Greystone Group LLC,United-States-of-America
"The Griffing Group, Inc.",United-States-of-America
"The Hanback Group, LLC",United-States-of-America
The Hancock Firm LLC,United-States-of-America
"The Hayes Group International, Inc.",United-States-of-America
"The Health & Wellness Institute, LLC",United-States-of-America
The Holter Financial Group,United-States-of-America
The Home Loan Savings Bank,United-States-of-America
"The HR Group, LLC",United-States-of-America
The Huntington Investment Company,United-States-of-America
The Interlochen Group,United-States-of-America
The Intuitus Group LLC,United-States-of-America
The Investment Fund for Foundations,United-States-of-America
"The James Group, Inc.",United-States-of-America
"The Javers Group, Inc.",United-States-of-America
"The Jeffrey Matthews Financial Group, LLC",United-States-of-America
The Launch Place,United-States-of-America
The Lindsey Group,United-States-of-America
"The Liquid Group, Inc.",United-States-of-America
"The Livingston Group, L.L.C.",United-States-of-America
The Malibu Group,United-States-of-America
"The Mallett Group, Inc.",United-States-of-America
"The Mayflower Group, Ltd.",United-States-of-America
The McAulay Firm,United-States-of-America
"The Millenia Group, Inc.",United-States-of-America
"The Moran Group, LLC",United-States-of-America
"The Mutual Fund Store, LLC",United-States-of-America
"The Nanotech Company, LLC",United-States-of-America
"The Natural Marketing Institute, Inc.",United-States-of-America
The Nautilus Group,United-States-of-America
The New Mexico Consortium,United-States-of-America
"The North Highland Company, Inc.",United-States-of-America
"The O'Brien Group, Inc.",United-States-of-America
The Options Clearing Corporation,United-States-of-America
"The Pension Group, Inc.",United-States-of-America
The Pinnacle Group,United-States-of-America
The Planning Center,United-States-of-America
The PrinceRidge Group LLC,United-States-of-America
"The PRS Group, Inc.",United-States-of-America
The Raine Group LLC,United-States-of-America
The Repovich-Reynolds Group,United-States-of-America
"The RightThing, LLC",United-States-of-America
"The Salter Group, LLC",United-States-of-America
"The SCA Group, LLC",United-States-of-America
The Seidler Companies Incorporated,United-States-of-America
The Selbst Group Inc.,United-States-of-America
"The Sherwood Group, Inc.",United-States-of-America
The Small Business Owners Manual,United-States-of-America
"The Solution Group, LLC",United-States-of-America
"The SourceOne Group, Inc.",United-States-of-America
"The TABB Group, LLC",United-States-of-America
The Titan Group LLC,United-States-of-America
The Training Associates Corporation,United-States-of-America
The Tron Group,United-States-of-America
The Vant Group,United-States-of-America
The Velocity Group,United-States-of-America
"The Wall Street Group, Inc.",United-States-of-America
"The Willow Group, Inc.",United-States-of-America
"The Windward Group, Inc.",United-States-of-America
"The Woodmansee Group, LLC",United-States-of-America
"The Xelian Group, LLC",United-States-of-America
"Thompson, Davis & Company",United-States-of-America
"Thorbahn and Associates Insurance Agency, Inc.",United-States-of-America
Thornton Group LLC,United-States-of-America
"Threadstone Advisors, LLC",United-States-of-America
"Three Lens Advisors, LLC",United-States-of-America
"Threshold Partners, LLC",United-States-of-America
TIAA-CREF Institute,United-States-of-America
TIC International Corporation,United-States-of-America
"Tigress Financial Partners LLC, Research Division",United-States-of-America
"Tillinghast-Towers Perrin, Inc.",United-States-of-America
